timestamp,ping_target,ping_latency_avg_ms,ping_packet_loss_pct,ping_error,dns_hostname,dns_ms,dns_ok,dns_error,http_url,http_ms,http_ok,http_status_code,http_error
2025-12-17T13:16:34.994197+00:00,8.8.8.8,51.7455,20.0,,www.google.com,86.625,True,,https://www.google.com/generate_204,10084.4,True,204,
2025-12-17T13:17:10.416952+00:00,8.8.8.8,35.12525,20.0,,www.google.com,2054.434,True,,https://www.google.com/generate_204,2223.393,True,204,
2025-12-17T13:18:06.051242+00:00,8.8.8.8,55.09775,20.0,,www.google.com,20020.935999999998,False,[Errno -3] Temporary failure in name resolution,https://www.google.com/generate_204,25018.5,False,,"HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /generate_204 (Caused by NameResolutionError(""HTTPSConnection(host='www.google.com', port=443): Failed to resolve 'www.google.com' ([Errno -3] Temporary failure in name resolution)""))"
2025-12-17T13:18:33.308783+00:00,8.8.8.8,54.266,20.0,,www.google.com,10.387,True,,https://www.google.com/generate_204,25026.573,False,,"HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /generate_204 (Caused by NameResolutionError(""HTTPSConnection(host='www.google.com', port=443): Failed to resolve 'www.google.com' ([Errno -3] Temporary failure in name resolution)""))"
2025-12-17T13:19:15.709136+00:00,8.8.8.8,88.75750000000001,20.0,,www.google.com,20021.103,False,[Errno -3] Temporary failure in name resolution,https://www.google.com/generate_204,20020.334,False,,"HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /generate_204 (Caused by NameResolutionError(""HTTPSConnection(host='www.google.com', port=443): Failed to resolve 'www.google.com' ([Errno -3] Temporary failure in name resolution)""))"
2025-12-17T13:19:40.991992+00:00,8.8.8.8,,100.0,ping exited with code 1,www.google.com,20021.021999999997,False,[Errno -3] Temporary failure in name resolution,https://www.google.com/generate_204,172.61399999999998,True,204,
2025-12-17T13:19:44.268771+00:00,8.8.8.8,31.527666666666665,40.0,,www.google.com,3.0010000000000003,True,,https://www.google.com/generate_204,172.775,True,204,
2025-12-17T13:19:46.513049+00:00,8.8.8.8,28.05625,20.0,,www.google.com,4.882,True,,https://www.google.com/generate_204,122.906,True,204,
2025-12-17T13:19:48.870569+00:00,8.8.8.8,54.954750000000004,20.0,,www.google.com,4.505999999999999,True,,https://www.google.com/generate_204,127.463,True,204,
2025-12-17T13:19:51.145366+00:00,8.8.8.8,20.06525,20.0,,www.google.com,4.2059999999999995,True,,https://www.google.com/generate_204,184.664,True,204,
