timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-18 17:33:48.750748+03:00,2025-12-18T14:33:43.717406+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=,17,,0.0,bad
2025-12-18 17:33:49.450561+03:00,2025-12-18T14:33:43.717406+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,139.91610160010168,207.35530899946752,57.954929000061384,0.0,,ok,,min=63.6805270005425;max=245.7104810000601;samples=75.12;63.68;107.72;245.71;207.36,17,,43.97807208157077,bad
2025-12-18 17:33:49.510491+03:00,2025-12-18T14:33:43.717406+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,59.80380199980573,,,,,ok,,ip=142.250.184.132,17,,30.237840780233498,bad
2025-12-18 17:33:50.209838+03:00,2025-12-18T14:33:43.717406+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,697.3828310001409,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,17,,9.78216421380581,bad
2025-12-18 17:33:51.413630+03:00,2025-12-18T14:33:43.717406+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,240.71533280039148,241.46716600080256,1.585694000368676,0.0,,ok,,min=237.59293600051024;max=242.41958600032376;samples=237.59;241.47;241.39;240.71;242.42,17,,59.219844241364335,ok
2025-12-18 17:33:52.864009+03:00,2025-12-18T14:33:43.717406+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,1447.9171660004797,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,17,,0.8015400275774012,bad
2025-12-18 17:33:53.107402+03:00,2025-12-18T14:33:43.717406+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,81.06353299990587,72.40680199902272,24.34535349948419,0.0,,ok,,min=61.04654500086326;max=109.73725199983164;samples=109.74;72.41;61.05,17,,60.55321135467088,ok
2025-12-18 17:33:53.149692+03:00,2025-12-18T14:33:43.717406+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,42.16715000075055,,,,,ok,,ip=108.157.52.110,17,,43.02697247795508,bad
2025-12-18 17:34:09.339632+03:00,2025-12-18T14:33:43.717406+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,15323.404650000157,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,17,,6.56295946290867e-21,bad
2025-12-18 17:34:09.705584+03:00,2025-12-18T14:33:43.717406+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,121.86940499971872,122.03639300059876,3.2766629992693197,0.0,,ok,,min=119.51797499932582;max=124.05384699923161;samples=122.04;124.05;119.52,17,,70.37032726082853,ok
2025-12-18 17:34:09.724178+03:00,2025-12-18T14:33:43.717406+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,18.501302000004216,,,,,ok,,ip=170.114.52.2,17,,69.07163441495116,ok
2025-12-18 17:34:10.489610+03:00,2025-12-18T14:33:43.717406+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,761.7500809992634,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,17,,7.893212787079181,bad
2025-12-18 17:34:10.605690+03:00,2025-12-18T14:33:43.717406+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,38.63834100047825,36.749935999978334,3.2527964995097136,0.0,,ok,,min=36.32974700121849;max=42.83534000023792;samples=42.84;36.75;36.33,17,,85.83473360998406,good
2025-12-18 17:34:10.623761+03:00,2025-12-18T14:33:43.717406+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,17.949730001419084,,,,,ok,,ip=52.123.129.14,17,,69.8378122563432,ok
2025-12-18 17:34:11.156036+03:00,2025-12-18T14:33:43.717406+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,532.0967369989376,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,17,,16.971142403622117,bad
2025-12-18 17:34:11.354426+03:00,2025-12-18T14:33:43.717406+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,66.0708270000517,65.30850499984808,6.9177750001472305,0.0,,ok,,min=62.22129900015716;max=70.68267700014985;samples=65.31;70.68;62.22,17,,75.75454110211018,ok
2025-12-18 17:34:11.386756+03:00,2025-12-18T14:33:43.717406+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,32.22537100009504,,,,,ok,,ip=172.217.17.142,17,,52.492104404180104,ok
2025-12-18 17:34:11.708544+03:00,2025-12-18T14:33:43.717406+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,319.2515470000217,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,17,,34.5013468585889,bad
2025-12-18 17:34:11.882738+03:00,2025-12-18T14:33:43.717406+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,58.003443999647665,53.584717999910936,13.836715000252298,0.0,,ok,,min=46.376091999263735;max=74.04952199976833;samples=74.05;53.58;46.38,17,,71.17347190529651,ok
2025-12-18 17:34:11.902008+03:00,2025-12-18T14:33:43.717406+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,19.14361300077871,,,,,ok,,ip=142.251.38.238,17,,68.18999996181057,ok
2025-12-18 17:34:12.449943+03:00,2025-12-18T14:33:43.717406+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,546.056299999691,,,,200.0,ok,,status_class=2xx;bytes=689162;redirects=0,17,,16.199534695445173,bad
2025-12-18 17:34:12.471849+03:00,2025-12-18T14:33:43.717406+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,21.781503999591223,,,,,ok,,ip=52.214.181.141,17,,64.68569670172074,ok
2025-12-18 17:34:13.996095+03:00,2025-12-18T14:33:43.717406+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1520.8240159990964,,,,200.0,ok,,status_class=2xx;bytes=3070198;redirects=1,17,,0.6286106573389784,bad
2025-12-18 17:34:14.201185+03:00,2025-12-18T14:33:43.717406+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,68.28518466621365,67.35801200011338,2.449929999784217,0.0,,ok,,min=66.65189799969085;max=70.84564399883675;samples=67.36;66.65;70.85,17,,80.63285642921639,good
2025-12-18 17:34:14.220546+03:00,2025-12-18T14:33:43.717406+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,19.233643999541528,,,,,ok,,ip=151.101.67.42,17,,68.06732616335732,ok
2025-12-18 17:34:14.667094+03:00,2025-12-18T14:33:43.717406+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,444.9583559999155,,,,200.0,ok,,status_class=2xx;bytes=160733;redirects=0,17,,22.691165551626675,bad
2025-12-18 17:34:14.987190+03:00,2025-12-18T14:33:43.717406+00:00,github,github.com,https://github.com/,dev,ping,1,106.62801033322468,105.33832299915956,4.468072000236134,0.0,,ok,,min=102.80478200002108;max=111.74092600049335;samples=111.74;105.34;102.80,17,,71.265538656232,ok
2025-12-18 17:34:15.005959+03:00,2025-12-18T14:33:43.717406+00:00,github,github.com,https://github.com/,dev,dns,1,18.649288000233355,,,,,ok,,ip=140.82.121.4,17,,68.86750395034807,ok
2025-12-18 17:34:15.470077+03:00,2025-12-18T14:33:43.717406+00:00,github,github.com,https://github.com/,dev,http,1,461.2053520013433,,,,200.0,ok,,status_class=2xx;bytes=562265;redirects=0,17,,21.494971254799474,bad
2025-12-18 17:34:15.641797+03:00,2025-12-18T14:33:43.717406+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,57.1494536670798,54.532439000468,9.7923350003839,0.0,,ok,,min=53.238245000102324;max=63.677677000669064;samples=53.24;63.68;54.53,17,,74.71572477568864,ok
2025-12-18 17:34:15.683209+03:00,2025-12-18T14:33:43.717406+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,41.27683500155399,,,,,ok,,ip=198.252.206.1,17,,43.79998548357037,bad
2025-12-18 17:34:16.284822+03:00,2025-12-18T14:33:43.717406+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,599.6583520009153,,,,200.0,ok,,status_class=2xx;bytes=424336;redirects=1,17,,13.548949445894973,bad
2025-12-18 17:34:16.396352+03:00,2025-12-18T14:33:43.717406+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,37.110965667428296,36.2506140008918,3.187779499057797,0.0,,ok,,min=34.35336200163874;max=40.72892099975434;samples=40.73;36.25;34.35,17,,86.26531991296842,good
2025-12-18 17:34:16.437958+03:00,2025-12-18T14:33:43.717406+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,41.51258800084179,,,,,ok,,ip=172.66.0.227,17,,43.59395203637895,bad
