service_name,score_avg,good_pct,bad_pct,num_rows
gateway,0.0,0.0,100.0,150
discord,31.15,32.0,67.78,450
netflix,39.33,7.33,51.33,300
zoom,49.95,34.67,50.0,450
instagram,55.87,38.44,46.44,450
cloudflare,58.8,33.0,45.33,300
tiktok,60.87,33.11,44.22,450
teams,62.45,52.89,37.33,450
stack_overflow,63.72,59.11,35.11,450
github,65.55,39.78,35.78,450
youtube,65.82,56.89,36.44,450
spotify,66.61,38.0,36.0,450
x_com,66.66,59.78,35.11,450
bocconi_www,68.24,42.44,28.67,450
google,71.24,44.89,23.33,450
meet,73.29,56.89,24.44,450
